Rk,Tm▲,G,#Dr,Plays,Sc%,TO%,Plays,Yds,Start,Time,Pts
1,Arizona Cardinals,16,172,1084,37.2,10.5,6.3,32.7,Own 28.0,2:56,2.02
2,Atlanta Falcons,16,174,1062,42.0,12.1,6.1,36.6,Own 28.6,2:42,2.39
3,Baltimore Ravens,16,170,1041,30.0,12.4,6.1,30.8,Own 25.6,2:43,1.72
4,Buffalo Bills,16,170,1050,39.4,15.3,6.2,33.1,Own 26.6,2:39,2.22
5,Carolina Panthers,16,161,1053,46.0,12.4,6.5,35.6,Own 29.8,2:53,2.50
6,Chicago Bears,16,179,1055,38.0,8.9,5.9,30.8,Own 29.3,2:41,2.01
7,Cincinnati Bengals,16,180,1059,43.3,9.4,5.9,34.6,Own 29.0,2:37,2.30
8,Cleveland Browns,16,165,1062,43.0,12.7,6.4,34.6,Own 30.3,2:49,2.45
9,Dallas Cowboys,16,181,1081,43.1,12.2,6.0,34.1,Own 30.8,2:48,2.49
10,Denver Broncos,16,184,1085,44.6,8.2,5.9,31.9,Own 31.9,2:42,2.27
11,Detroit Lions,16,169,1088,47.9,7.1,6.4,39.8,Own 27.9,3:02,2.98
12,Green Bay Packers,16,158,1001,39.9,11.4,6.3,33.8,Own 28.6,2:48,2.18
13,Houston Texans,16,168,1099,47.0,5.4,6.5,39.7,Own 27.1,3:08,2.70
14,Indianapolis Colts,16,168,1015,35.1,14.3,6.0,31.6,Own 25.8,2:46,2.01
15,Jacksonville Jaguars,16,184,1107,47.8,9.2,6.0,36.4,Own 31.2,2:50,2.67
16,Kansas City Chiefs,16,169,1048,36.1,13.0,6.2,33.8,Own 25.8,2:50,2.10
17,Las Vegas Raiders,16,167,1078,50.3,8.4,6.5,37.3,Own 28.9,2:49,2.75
18,Los Angeles Chargers,16,170,1029,43.5,10.0,6.1,32.2,Own 32.1,2:46,2.39
19,Los Angeles Rams,16,183,1015,27.9,12.0,5.5,24.6,Own 29.3,2:27,1.47
20,Miami Dolphins,16,179,1021,30.7,15.6,5.7,32.8,Own 26.4,2:34,1.77
21,Minnesota Vikings,16,168,1070,50.0,10.7,6.4,37.2,Own 32.9,2:53,2.67
22,New England Patriots,16,157,1009,38.9,14.0,6.4,35.9,Own 24.6,3:10,2.16
23,New Orleans Saints,16,176,1018,34.7,13.1,5.8,28.1,Own 27.5,2:37,1.93
24,New York Giants,16,164,1082,41.5,12.2,6.6,34.0,Own 29.2,3:03,2.12
25,New York Jets,16,177,1116,44.6,10.7,6.3,34.9,Own 30.6,2:54,2.47
26,Philadelphia Eagles,16,196,1092,37.8,9.2,5.6,29.5,Own 30.6,2:34,2.09
27,Pittsburgh Steelers,16,188,1020,29.3,13.8,5.4,26.0,Own 28.3,2:29,1.62
28,San Francisco 49ers,16,183,1034,38.3,10.4,5.7,27.3,Own 30.5,2:30,1.96
29,Seattle Seahawks,16,175,1147,40.0,12.0,6.6,34.8,Own 25.5,2:47,2.14
30,Tampa Bay Buccaneers,16,178,1049,33.7,14.0,5.9,29.4,Own 28.1,2:48,1.89
31,Tennessee Titans,16,166,1099,45.2,13.3,6.6,38.2,Own 27.7,3:04,2.66
32,Washington Football Team,16,188,1031,31.4,12.2,5.5,25.8,Own 29.5,2:34,1.69
